آئورت;анат. аорта
آب;вода
آباژور;абажур
آبتین;Абтин
آبجو;пиво
آبخاز;Абхазия
آبدست;омовение перед молитвой
آبرو;лицо
آبزیدان;аквариум
آبستنی;физиол. беременность
آبگونه;жидкость
آبونه;абонент
آبی;синий
آپاندیس;анат. аппендикс (червеобразный отросток слепой кишки)
آتش;огонь, пламя
آتش‌فشان;вулкан
آتیه;будущее
آثروان;жрец
آجيدن;прокалывать
آجیل;орех
آدرس;адрес
آدم;человек
آدم برفی;снеговик, снежная баба
آدمخوار;людоед
آدم‌خواری;каннибализм
آدم‌کشی;убийство
آدیغیه;Адыгея
آدینه;пятница
آذر;азар (месяц)
آذرباد;Азурбад
آذربایجان;Азербайджан
آذربایجانی;азербайджанский
آذرفرنبغ;Адурфарнбаг
آرارات;Арарат (гора)
آراستن;украшать
آرخانگلسک;Архангельск
آرد;мука́
آرژانتین;Аргентина
آرشیو;архив
آرمان;идеал
آرمین;Армин
آرنج;анат. локоть
آروناچال پرادش;Аруначал-Прадеш
آریایی;арийский
آزاد;свободный
آزادی;независимость
آزادی بیان;юр. свобода слова
آزرمی‌دخت;Азармедохт
آزمایشگاه;лаборатория
آزمون;экзамен
آژانس;агентство
آسانسور;лифт
آستان;порог, вход, преддверие
آستراخان;Астрахань
آستین;рукав (деталь одежды)
آسم;мед. астма
آسمان;небо
آسیاب;мельница
آسیابان;мельник
آسیب;вред, ущерб
آسیب‌پذیری;уязвимость
آشپزخانه;кухня
آشتی;примирение
آشنا;друг
آشور;Ассирия
آغاز;начало
آغازیدن;начинать
آفتاب;солнце
آفتاب‌گردان;ботан. подсолнечник; подсолнух
آفتابی;солнечный
آفریقای جنوبی;Южно-Африканская Республика
آکواریوم;аквариум
آلبانی;Албания
آلرژی;мед. аллергия
آلمان;Германия
آلمان شرقی;Восточная Германия
آلو;картофель
آلومینیم;хим.алюминий
آمباسادور;дипл. посол
آمدن;приходить, прибывать
آمریکای لاتین;Латинская Америка
آمریکایی;американский
